0.977842341380047,0.5942056337168493,2.0038736533707695,4.152126712851344,0.5973932309945982,2.995403912472915,0.6176438489944152,0.5162032532731101,2.003311136204108,0.5349538254951628,2.01118637653737,0.6015183568834499,a
0.9776548356578265,0.5927055879390851,2.0025611133152257,4.152126712851344,0.5975807367168188,2.995403912472915,0.6176438489944152,0.5162032532731101,2.003311136204108,0.5347663197729423,2.0113738822595906,0.5988932767723625,a
0.977842341380047,0.5915805536057619,2.005373699148534,4.150439161351359,0.5973932309945982,2.995403912472915,0.6180188604388562,0.5163907589953307,2.002748619037446,0.5347663197729423,2.0100613422040468,0.6032059083834346,a
0.9780298471022676,0.5913930478835414,2.003311136204108,4.1508141727958,0.5973932309945982,2.995403912472915,0.6180188604388562,0.5162032532731101,2.003686147648549,0.5345788140507217,2.0134364452040163,0.6047059541611988,a
0.9782173528244881,0.5930805993835262,2.0012485732596823,4.1508141727958,0.5972057252723777,2.995403912472915,0.6178313547166356,0.5162032532731101,2.004436170537431,0.5343913083285012,2.0106238593707086,0.6033934141056551,a
0.9782173528244881,0.5906430249946593,2.0025611133152257,4.150439161351359,0.5977682424390393,2.995403912472915,0.6176438489944152,0.5163907589953307,2.0025611133152257,0.5345788140507217,2.0130614337595754,0.6000183111056856,a
0.9772798242133854,0.5930805993835262,2.005373699148534,4.1508141727958,0.5972057252723777,2.995403912472915,0.6176438489944152,0.5162032532731101,2.004436170537431,0.5345788140507217,2.0078112735374005,0.599455793939024,a
0.9780298471022676,0.5912055421613208,2.002373607593005,4.151001678518021,0.5975807367168188,2.995403912472915,0.6176438489944152,0.5162032532731101,2.0021861018707847,0.5345788140507217,2.0123114108706934,0.6005808282723472,a
0.977842341380047,0.591955565050203,1.9989985045930359,4.1508141727958,0.5975807367168188,2.995403912472915,0.6178313547166356,0.5162032532731101,2.002373607593005,0.5347663197729423,2.015123996704001,0.6028308969389935,a
0.9782173528244881,0.5915805536057619,2.0061237220374157,4.150439161351359,0.5975807367168188,2.995403912472915,0.6178313547166356,0.5163907589953307,2.002373607593005,0.5353288369396039,2.0100613422040468,0.6030184026612141,a
0.977842341380047,0.5915805536057619,2.002373607593005,4.1508141727958,0.5973932309945982,2.995403912472915,0.616518814661092,0.5162032532731101,2.0034986419263285,0.5349538254951628,2.0117488937040315,0.6000183111056856,a
0.9763422956022828,0.5930805993835262,2.005186193426313,4.1508141727958,0.5973932309945982,2.995403912472915,0.616518814661092,0.5163907589953307,2.0029361247596666,0.5345788140507217,2.0121239051484725,0.5985182653279214,a
0.977092318491165,0.5908305307168799,2.0057487105929748,4.1508141727958,0.5972057252723777,2.995403912472915,0.616893826105533,0.5163907589953307,2.0029361247596666,0.5343913083285012,2.0098738364818263,0.5992682882168036,a
0.9780298471022676,0.5906430249946593,2.003686147648549,4.1508141727958,0.5972057252723777,2.995403912472915,0.616893826105533,0.5162032532731101,2.003311136204108,0.5343913083285012,2.0102488479262677,0.6003933225501267,a
0.9763422956022828,0.5912055421613208,2.0006860560930204,4.151001678518021,0.5970182195501572,2.995403912472915,0.616893826105533,0.5163907589953307,2.002748619037446,0.5343913083285012,2.0106238593707086,0.6003933225501267,a
0.9763422956022828,0.591955565050203,2.003686147648549,4.1508141727958,0.5977682424390393,2.995403912472915,0.616893826105533,0.5162032532731101,2.0021861018707847,0.5345788140507217,2.013623950926237,0.6013308511612293,a
0.977092318491165,0.5910180364391003,2.0049986877040924,4.151001678518021,0.5975807367168188,2.995403912472915,0.6167063203833125,0.5162032532731101,2.0021861018707847,0.5345788140507217,2.0100613422040468,0.6030184026612141,a
0.9785923642689291,0.5912055421613208,2.002373607593005,4.151189184240242,0.5972057252723777,2.995403912472915,0.616893826105533,0.5162032532731101,2.003686147648549,0.5345788140507217,2.013248939481796,0.6015183568834499,a
0.9763422956022828,0.5908305307168799,2.008373790704062,4.151189184240242,0.5973932309945982,2.995403912472915,0.6157687917722099,0.5162032532731101,2.0025611133152257,0.5343913083285012,2.0093113193151644,0.6009558397167882,a
0.977092318491165,0.5908305307168799,2.000873561815241,4.151376689962462,0.5972057252723777,2.995403912472915,0.6150187688833277,0.5162032532731101,2.0025611133152257,0.5342038026062808,2.0102488479262677,0.6020808740501115,a
0.9763422956022828,0.5910180364391003,2.002373607593005,4.151376689962462,0.5973932309945982,2.995403912472915,0.6148312631611073,0.5162032532731101,2.0034986419263285,0.5343913083285012,2.0098738364818263,0.5992682882168036,a
0.9763422956022828,0.5900805078279977,2.0034986419263285,4.151376689962462,0.5977682424390393,2.995403912472915,0.6146437574388867,0.5162032532731101,2.003123630481887,0.5343913083285012,2.012498916592914,0.599455793939024,a
0.9752172612689597,0.5906430249946593,2.007998779259621,4.151376689962462,0.5975807367168188,2.995403912472915,0.6144562517166662,0.5162032532731101,2.0025611133152257,0.5342038026062808,2.0145614795373397,0.5985182653279214,a
0.977092318491165,0.5917680593279824,2.003123630481887,4.151376689962462,0.5975807367168188,2.995403912472915,0.6146437574388867,0.5162032532731101,2.003686147648549,0.5342038026062808,2.01474898525956,0.598705771050142,a
0.9755922727134008,0.5897054963835566,1.9995610217596975,4.151376689962462,0.5975807367168188,2.995403912472915,0.6144562517166662,0.5162032532731101,2.0025611133152257,0.5343913083285012,2.0113738822595906,0.6017058626056704,a
0.9767173070467239,0.5898930021057772,1.9986234931485949,4.151564195684683,0.5970182195501572,2.995403912472915,0.6148312631611073,0.5162032532731101,2.003123630481887,0.5343913083285012,2.0117488937040315,0.6003933225501267,a
0.9759672841578418,0.5898930021057772,2.0038736533707695,4.151564195684683,0.5970182195501572,2.995403912472915,0.6146437574388867,0.5160157475508896,2.005373699148534,0.5343913083285012,2.012498916592914,0.599080782494583,a
0.9761547898800623,0.5904555192724388,2.000873561815241,4.151564195684683,0.5972057252723777,2.995403912472915,0.6146437574388867,0.5162032532731101,2.0021861018707847,0.5342038026062808,2.0106238593707086,0.6005808282723472,a
0.9755922727134008,0.5893304849391156,2.0021861018707847,4.151564195684683,0.5973932309945982,2.995403912472915,0.6146437574388867,0.5162032532731101,2.004436170537431,0.5343913083285012,2.0121239051484725,0.6017058626056704,a
0.9761547898800623,0.5900805078279977,2.0019985961485642,4.151376689962462,0.5975807367168188,2.995403912472915,0.6138937345500046,0.5162032532731101,2.002373607593005,0.5343913083285012,2.007998779259621,0.6005808282723472,a
0.9748422498245185,0.5893304849391156,2.0038736533707695,4.151751701406903,0.5975807367168188,2.995403912472915,0.6140812402722251,0.5162032532731101,2.003311136204108,0.5342038026062808,2.0121239051484725,0.5966432081057161,a
0.9757797784356212,0.5895179906613361,2.0068737449262977,4.151564195684683,0.5975807367168188,2.995403912472915,0.6137062288277841,0.5162032532731101,2.003311136204108,0.5342038026062808,2.0109988708151496,0.5968307138279366,a
0.9755922727134008,0.5891429792168951,2.004811181981872,4.151751701406903,0.5970182195501572,2.995403912472915,0.6138937345500046,0.5162032532731101,2.005373699148534,0.5342038026062808,2.0153115024262216,0.6028308969389935,a
0.9752172612689597,0.5882054506057924,2.002373607593005,4.151939207129124,0.5973932309945982,2.995403912472915,0.6138937345500046,0.5162032532731101,2.0038736533707695,0.5342038026062808,2.0117488937040315,0.6060184942167425,a
0.9754047669911803,0.5900805078279977,2.003686147648549,4.151939207129124,0.5977682424390393,2.995403912472915,0.6140812402722251,0.5162032532731101,2.005186193426313,0.5342038026062808,2.0106238593707086,0.5975807367168188,a
0.9752172612689597,0.5882054506057924,2.0042486648152105,4.151751701406903,0.5973932309945982,2.995403912472915,0.6135187231055635,0.5162032532731101,2.0038736533707695,0.5340162968840602,2.009686330759606,0.5998308053834651,a
0.9755922727134008,0.5900805078279977,2.007436262092959,4.151751701406903,0.5972057252723777,2.995403912472915,0.6138937345500046,0.5163907589953307,2.003311136204108,0.5342038026062808,2.0109988708151496,0.5992682882168036,a
0.9754047669911803,0.5895179906613361,2.00406115909299,4.151751701406903,0.5973932309945982,2.995403912472915,0.6127687002166814,0.5162032532731101,2.002373607593005,0.5342038026062808,2.0130614337595754,0.6028308969389935,a
0.9748422498245185,0.5885804620502335,2.0029361247596666,4.152126712851344,0.5970182195501572,2.995403912472915,0.6125811944944609,0.5162032532731101,2.00406115909299,0.5340162968840602,2.0121239051484725,0.5996432996612445,a
0.9754047669911803,0.5891429792168951,2.003686147648549,4.152126712851344,0.5975807367168188,2.995403912472915,0.6120186773277994,0.5163907589953307,2.0029361247596666,0.5340162968840602,2.011561387981811,0.6013308511612293,a
0.9750297555467392,0.5893304849391156,2.0049986877040924,4.152126712851344,0.5973932309945982,2.995403912472915,0.6120186773277994,0.5162032532731101,2.004811181981872,0.5340162968840602,2.0113738822595906,0.6018933683278909,a
0.974654744102298,0.5897054963835566,2.004436170537431,4.152314218573565,0.5973932309945982,2.995403912472915,0.6120186773277994,0.5162032532731101,2.000873561815241,0.5340162968840602,2.008748802148503,0.6015183568834499,a
0.974654744102298,0.5904555192724388,2.0025611133152257,4.152501724295785,0.5973932309945982,2.9952164067506946,0.6114561601611378,0.5162032532731101,2.0029361247596666,0.5340162968840602,2.012498916592914,0.5996432996612445,a
0.9737172154911954,0.5898930021057772,2.0042486648152105,4.152314218573565,0.5975807367168188,2.9952164067506946,0.6123936887722403,0.5163907589953307,2.003686147648549,0.5342038026062808,2.009686330759606,0.6007683339945677,a
0.9737172154911954,0.5883929563280129,2.0025611133152257,4.152314218573565,0.5975807367168188,2.995403912472915,0.6122061830500198,0.5163907589953307,2.0021861018707847,0.5340162968840602,2.0145614795373397,0.6003933225501267,a
0.9748422498245185,0.5891429792168951,2.0059362163151953,4.152126712851344,0.5972057252723777,2.995403912472915,0.6114561601611378,0.5162032532731101,2.003123630481887,0.5340162968840602,2.0113738822595906,0.5988932767723625,a
0.9729671926023133,0.5898930021057772,2.0025611133152257,4.152501724295785,0.5973932309945982,2.995403912472915,0.6120186773277994,0.5163907589953307,2.004811181981872,0.5340162968840602,2.0109988708151496,0.6009558397167882,a
0.974279732657857,0.5893304849391156,2.0006860560930204,4.152501724295785,0.5973932309945982,2.995403912472915,0.6116436658833583,0.5162032532731101,2.0019985961485642,0.5340162968840602,2.011561387981811,0.5951431623279518,a
0.9735297097689749,0.5891429792168951,2.009498825037385,4.152501724295785,0.5973932309945982,2.9952164067506946,0.6120186773277994,0.5162032532731101,2.00406115909299,0.5338287911618397,2.0139989623706778,0.6043309427167577,a
0.9744672383800774,0.5893304849391156,2.0029361247596666,4.152689230018006,0.5970182195501572,2.995403912472915,0.6120186773277994,0.5162032532731101,2.0042486648152105,0.5340162968840602,2.0145614795373397,0.599455793939024,a
0.9740922269356365,0.5895179906613361,2.0055612048707543,4.152689230018006,0.5972057252723777,2.995403912472915,0.6107061372722556,0.5162032532731101,2.0029361247596666,0.5340162968840602,2.0093113193151644,0.5996432996612445,a
0.9735297097689749,0.5882054506057924,2.0010610675374614,4.152689230018006,0.5972057252723777,2.9952164067506946,0.6122061830500198,0.5162032532731101,2.003123630481887,0.5338287911618397,2.009123813592944,0.599080782494583,a
0.9733422040467543,0.588017944883572,2.00406115909299,4.152689230018006,0.5975807367168188,2.995403912472915,0.6123936887722403,0.5162032532731101,2.0038736533707695,0.5338287911618397,2.0106238593707086,0.6011433454390087,a
0.9735297097689749,0.5898930021057772,1.9991860103152563,4.153064241462447,0.5975807367168188,2.995403912472915,0.6123936887722403,0.5162032532731101,2.0016235847041233,0.5340162968840602,2.0130614337595754,0.6022683797723319,a
0.9733422040467543,0.5883929563280129,2.0004985503708,4.152876735740226,0.5972057252723777,2.995403912472915,0.6116436658833583,0.5162032532731101,2.0025611133152257,0.5338287911618397,2.0123114108706934,0.6033934141056551,a
0.9727796868800928,0.5885804620502335,2.0042486648152105,4.152689230018006,0.5972057252723777,2.995403912472915,0.6116436658833583,0.5162032532731101,2.002748619037446,0.5340162968840602,2.012498916592914,0.6041434369945372,a
0.9733422040467543,0.5885804620502335,2.0004985503708,4.152876735740226,0.5975807367168188,2.9952164067506946,0.6118311716055788,0.5162032532731101,2.002373607593005,0.5338287911618397,2.0098738364818263,0.5992682882168036,a
0.9737172154911954,0.5906430249946593,2.0034986419263285,4.152876735740226,0.5972057252723777,2.9952164067506946,0.6103311258278146,0.5162032532731101,2.003311136204108,0.5338287911618397,2.014373973815119,0.6024558854945524,a
0.9731546983245338,0.5874554277169103,2.006311227759636,4.152876735740226,0.5973932309945982,2.995403912472915,0.610143620105594,0.5162032532731101,2.0029361247596666,0.5338287911618397,2.0121239051484725,0.6056434827723014,a
0.9725921811578723,0.5883929563280129,2.0029361247596666,4.152876735740226,0.5973932309945982,2.995403912472915,0.609768608661153,0.5163907589953307,2.002748619037446,0.5338287911618397,2.0139989623706778,0.6022683797723319,a
0.9725921811578723,0.5883929563280129,2.0038736533707695,4.153064241462447,0.5973932309945982,2.995403912472915,0.6088310800500504,0.5162032532731101,2.003686147648549,0.5340162968840602,2.0098738364818263,0.5979557481612597,a
0.9727796868800928,0.588767967772454,2.006311227759636,4.152876735740226,0.5970182195501572,2.9952164067506946,0.6093935972167119,0.5162032532731101,2.003311136204108,0.5338287911618397,2.0089363078707234,0.5972057252723777,a
0.9724046754356517,0.588017944883572,2.003311136204108,4.153064241462447,0.5970182195501572,2.995403912472915,0.609768608661153,0.5163907589953307,2.003311136204108,0.5336412854396192,2.0139989623706778,0.599455793939024,a
0.9727796868800928,0.588767967772454,2.007998779259621,4.153251747184668,0.5973932309945982,2.9952164067506946,0.6095811029389324,0.5163907589953307,2.0016235847041233,0.5338287911618397,2.013623950926237,0.6000183111056856,a
0.9733422040467543,0.5883929563280129,2.0038736533707695,4.153251747184668,0.5972057252723777,2.9952164067506946,0.6095811029389324,0.5163907589953307,1.9999360332041385,0.5338287911618397,2.01118637653737,0.6018933683278909,a
0.9729671926023133,0.5885804620502335,2.002748619037446,4.153064241462447,0.5975807367168188,2.9952164067506946,0.6084560686056093,0.5162032532731101,2.002748619037446,0.5336412854396192,2.007998779259621,0.5972057252723777,a
0.9720296639912107,0.5878304391613514,1.999748527481918,4.153251747184668,0.5977682424390393,2.9952164067506946,0.6095811029389324,0.5162032532731101,2.002748619037446,0.5336412854396192,2.0109988708151496,0.6047059541611988,a
0.9727796868800928,0.5876429334391309,2.0034986419263285,4.153439252906888,0.5975807367168188,2.995403912472915,0.6090185857722709,0.5163907589953307,2.0021861018707847,0.5336412854396192,2.0106238593707086,0.6003933225501267,a
0.9718421582689901,0.5882054506057924,2.0018110904263438,4.155314310129094,0.5979557481612597,2.995403912472915,0.6090185857722709,0.5163907589953307,2.003311136204108,0.5336412854396192,2.0100613422040468,0.6015183568834499,a
0.9716546525467696,0.5874554277169103,2.007061250648518,4.154751792962432,0.5973932309945982,2.995403912472915,0.6093935972167119,0.5162032532731101,2.0029361247596666,0.5334537797173986,2.0149364909817806,0.6028308969389935,a
0.9710921353801081,0.5876429334391309,2.002748619037446,4.154939298684652,0.5973932309945982,2.995403912472915,0.6088310800500504,0.5162032532731101,2.0021861018707847,0.5336412854396192,2.011936399426252,0.6028308969389935,a
0.9718421582689901,0.5883929563280129,2.0055612048707543,4.154939298684652,0.5970182195501572,2.995403912472915,0.6093935972167119,0.5162032532731101,2.0021861018707847,0.5336412854396192,2.010811365092929,0.5996432996612445,a
0.9718421582689901,0.5891429792168951,2.0046236762596514,4.155126804406873,0.5973932309945982,2.995403912472915,0.6078935514389477,0.5162032532731101,2.003311136204108,0.5336412854396192,2.0102488479262677,0.5972057252723777,a
0.9716546525467696,0.5870804162724693,2.0055612048707543,4.155126804406873,0.5970182195501572,2.995403912472915,0.6090185857722709,0.5162032532731101,2.0019985961485642,0.5334537797173986,2.010811365092929,0.6060184942167425,a
0.9718421582689901,0.5876429334391309,2.004436170537431,4.155126804406873,0.5972057252723777,2.9952164067506946,0.6086435743278299,0.5162032532731101,2.0042486648152105,0.5334537797173986,2.0121239051484725,0.5979557481612597,a
0.9718421582689901,0.5889554734946745,2.0055612048707543,4.155314310129094,0.5973932309945982,2.995403912472915,0.6092060914944915,0.5162032532731101,2.002373607593005,0.5336412854396192,2.010811365092929,0.6002058168279061,a
0.9714671468245492,0.5868929105502487,2.002748619037446,4.155126804406873,0.5973932309945982,2.995403912472915,0.609768608661153,0.5162032532731101,2.0034986419263285,0.5336412854396192,2.008373790704062,0.6028308969389935,a
0.9714671468245492,0.5883929563280129,2.0004985503708,4.155126804406873,0.5973932309945982,2.9952164067506946,0.610143620105594,0.5160157475508896,2.0019985961485642,0.5336412854396192,2.01118637653737,0.605830988494522,a
0.9727796868800928,0.5874554277169103,1.999748527481918,4.155314310129094,0.5972057252723777,2.995403912472915,0.609768608661153,0.5162032532731101,2.003123630481887,0.5334537797173986,2.010811365092929,0.5970182195501572,a
0.9705296182134465,0.588017944883572,1.9963734244819482,4.155501815851314,0.5977682424390393,2.995403912472915,0.6099561143833735,0.5160157475508896,2.002373607593005,0.5332662739951781,2.0109988708151496,0.5983307596057008,a
0.9705296182134465,0.5876429334391309,1.9973109530930508,4.155501815851314,0.5970182195501572,2.995403912472915,0.6090185857722709,0.5162032532731101,2.002748619037446,0.5334537797173986,2.0141864680928983,0.5973932309945982,a
0.9712796411023286,0.5878304391613514,2.0029361247596666,4.155314310129094,0.5970182195501572,2.9952164067506946,0.6095811029389324,0.5162032532731101,2.0029361247596666,0.5334537797173986,2.011561387981811,0.6022683797723319,a
0.9709046296578876,0.5870804162724693,2.0016235847041233,4.155501815851314,0.5972057252723777,2.9952164067506946,0.6107061372722556,0.5160157475508896,2.003686147648549,0.5334537797173986,2.01118637653737,0.5985182653279214,a
0.9705296182134465,0.5859553819391461,2.009498825037385,4.155501815851314,0.5973932309945982,2.9952164067506946,0.6088310800500504,0.5162032532731101,2.0042486648152105,0.5334537797173986,2.0109988708151496,0.5996432996612445,a
0.9692170781579029,0.5870804162724693,2.0064987334818567,4.155501815851314,0.5970182195501572,2.995403912472915,0.610143620105594,0.5160157475508896,2.002373607593005,0.5332662739951781,2.009498825037385,0.6013308511612293,a
0.9705296182134465,0.5872679219946898,2.00406115909299,4.155689321573535,0.5973932309945982,2.995403912472915,0.6105186315500352,0.5160157475508896,2.003123630481887,0.5332662739951781,2.0117488937040315,0.6028308969389935,a
0.9705296182134465,0.5867054048280282,2.001436078981903,4.155689321573535,0.5973932309945982,2.995403912472915,0.6093935972167119,0.5160157475508896,2.0046236762596514,0.5332662739951781,2.011936399426252,0.6020808740501115,a
0.970717123935667,0.5865178991058078,2.0049986877040924,4.155689321573535,0.5970182195501572,2.995403912472915,0.6093935972167119,0.5160157475508896,2.003311136204108,0.5332662739951781,2.0134364452040163,0.5996432996612445,a
0.9697795953245645,0.5852053590502639,2.005186193426313,4.155876827295755,0.5973932309945982,2.995403912472915,0.6099561143833735,0.5160157475508896,2.004436170537431,0.5330787682729576,2.0098738364818263,0.6018933683278909,a
0.9709046296578876,0.5878304391613514,2.006686239204077,4.155689321573535,0.5970182195501572,2.995403912472915,0.6086435743278299,0.5160157475508896,2.0021861018707847,0.5332662739951781,2.0145614795373397,0.6028308969389935,a
0.970342112491226,0.5850178533280435,2.0012485732596823,4.155876827295755,0.5977682424390393,2.995403912472915,0.6086435743278299,0.5160157475508896,2.0046236762596514,0.5332662739951781,2.0123114108706934,0.6028308969389935,a
0.9697795953245645,0.5867054048280282,2.004811181981872,4.155876827295755,0.5975807367168188,2.9952164067506946,0.6073310342722861,0.5160157475508896,2.0034986419263285,0.5332662739951781,2.0089363078707234,0.5983307596057008,a
0.969967101046785,0.5867054048280282,2.003123630481887,4.156251838740196,0.5972057252723777,2.9952164067506946,0.6080810571611683,0.5160157475508896,2.0029361247596666,0.5332662739951781,2.007998779259621,0.6024558854945524,a
0.9701546067690054,0.5850178533280435,2.0021861018707847,4.155689321573535,0.5970182195501572,2.995403912472915,0.6073310342722861,0.5160157475508896,2.003311136204108,0.5332662739951781,2.0106238593707086,0.5985182653279214,a
0.9697795953245645,0.5870804162724693,2.0042486648152105,4.156064333017976,0.5975807367168188,2.9952164067506946,0.605830988494522,0.5162032532731101,2.003311136204108,0.5332662739951781,2.0113738822595906,0.6024558854945524,a
0.9690295724356823,0.5863303933835872,2.0018110904263438,4.155876827295755,0.5972057252723777,2.9952164067506946,0.6071435285500656,0.5162032532731101,2.0049986877040924,0.5332662739951781,2.013623950926237,0.6015183568834499,a
